"","model","column_label","mean_dif","mean_SE","N","N_fac"
"5181","MAIHDA","2961",1.743925,1.9519,5000,"5000"
"5182","MAIHDA","2962",1.67865,2.13525,5000,"5000"
"5183","MAIHDA","2963",1.4338,1.976375,5000,"5000"
"5184","MAIHDA","2964",1.417875,2.282525,5000,"5000"
"5185","MAIHDA","2965",2.114675,2.55045,5000,"5000"
"5186","MAIHDA","2966",1.59645,2.48805,5000,"5000"
"5187","MAIHDA","2967",2.069775,1.980275,5000,"5000"
"5188","MAIHDA","2968",1.95925,2.19515,5000,"5000"
"5189","MAIHDA","2969",2.375175,2.602975,5000,"5000"
"5190","MAIHDA","297",3.6292,7.270375,500,"500"
"5191","MAIHDA","2970",1.42715,2.26585,5000,"5000"
"5192","MAIHDA","2971",1.531725,2.6311,5000,"5000"
"5193","MAIHDA","2972",1.83245,2.276,5000,"5000"
"5194","MAIHDA","2973",1.666725,2.219175,5000,"5000"
"5195","MAIHDA","2974",1.78845,1.9813,5000,"5000"
"5196","MAIHDA","2975",1.61225,2.72485,5000,"5000"
"5197","MAIHDA","2976",2.107375,2.392025,5000,"5000"
"5198","MAIHDA","2977",1.631775,2.091675,5000,"5000"
"5199","MAIHDA","2978",1.7196,2.166525,5000,"5000"
"5200","MAIHDA","2979",1.603075,2.37465,5000,"5000"
"5201","MAIHDA","298",2.64765,5.831325,500,"500"
"5202","MAIHDA","2980",2.3066,2.11535,5000,"5000"
"5203","MAIHDA","2981",1.646475,2.054825,5000,"5000"
"5204","MAIHDA","2982",1.652925,2.23255,5000,"5000"
"5205","MAIHDA","2983",1.5492,2.317275,5000,"5000"
"5206","MAIHDA","2984",1.8869,2.377475,5000,"5000"
"5207","MAIHDA","2985",1.58925,2.6014,5000,"5000"
"5208","MAIHDA","2986",1.97395,2.306675,5000,"5000"
"5209","MAIHDA","2987",2.21315,2.91725,5000,"5000"
"5210","MAIHDA","2988",1.508475,2.76405,5000,"5000"
"5211","MAIHDA","2989",2.113275,2.283575,5000,"5000"
"5212","MAIHDA","299",3.168875,5.90005,500,"500"
"5213","MAIHDA","2990",1.95105,2.225625,5000,"5000"
"5214","MAIHDA","2991",1.5502,2.3945,5000,"5000"
"5215","MAIHDA","2992",1.441675,2.54335,5000,"5000"
"5216","MAIHDA","2993",1.703975,2.837075,5000,"5000"
"5217","MAIHDA","2994",1.543,2.549725,5000,"5000"
"5218","MAIHDA","2995",2.03905,2.425425,5000,"5000"
"5219","MAIHDA","2996",1.627775,2.18215,5000,"5000"
"5220","MAIHDA","2997",1.503775,2.217925,5000,"5000"
"5221","MAIHDA","2998",1.3477,2.717525,5000,"5000"
"5222","MAIHDA","2999",1.337025,2.28,5000,"5000"
"5223","MAIHDA","3",5.816625,5.031275,500,"500"
"5224","MAIHDA","30",4.187225,6.346625,500,"500"
"5225","MAIHDA","300",2.347625,6.680025,500,"500"
"5226","MAIHDA","3000",3.01555,2.575275,5000,"5000"
"5227","MAIHDA","301",3.138725,7.0161,500,"500"
"5228","MAIHDA","302",7.6722,5.929,500,"500"
"5229","MAIHDA","303",2.912875,6.0352,500,"500"
"5230","MAIHDA","304",4.0174,6.4381,500,"500"
"5231","MAIHDA","305",2.967875,5.9617,500,"500"
"5232","MAIHDA","306",2.65645,5.619875,500,"500"
"5233","MAIHDA","307",2.987125,6.036825,500,"500"
"5234","MAIHDA","308",2.320475,5.739025,500,"500"
"5235","MAIHDA","309",2.1484,5.10455,500,"500"
"5236","MAIHDA","31",5.67525,7.0701,500,"500"
"5237","MAIHDA","310",4.0867,6.83175,500,"500"
"5238","MAIHDA","311",2.54075,4.9596,500,"500"
"5239","MAIHDA","312",3.374675,4.18675,500,"500"
"5240","MAIHDA","313",6.666475,5.06095,500,"500"
"5241","MAIHDA","314",4.5437,6.27275,500,"500"
"5242","MAIHDA","315",3.765625,5.788275,500,"500"
"5243","MAIHDA","316",3.6339,6.170925,500,"500"
"5244","MAIHDA","317",4.274975,5.796075,500,"500"
"5245","MAIHDA","318",4.013,5.428875,500,"500"
"5246","MAIHDA","319",4.864525,6.11465,500,"500"
"5247","MAIHDA","32",4.10015,5.63115,500,"500"
"5248","MAIHDA","320",3.246,5.910775,500,"500"
"5249","MAIHDA","321",3.248425,5.591275,500,"500"
"5250","MAIHDA","322",3.902225,5.313325,500,"500"
"5251","MAIHDA","323",2.704,6.295525,500,"500"
"5252","MAIHDA","324",2.193125,5.4258,500,"500"
"5253","MAIHDA","325",3.28885,5.3328,500,"500"
"5254","MAIHDA","326",3.58955,6.711325,500,"500"
"5255","MAIHDA","327",11.216675,5.0153,500,"500"
"5256","MAIHDA","328",2.505925,4.720625,500,"500"
"5257","MAIHDA","329",4.03205,6.5956,500,"500"
"5258","MAIHDA","33",3.524575,5.182125,500,"500"
"5259","MAIHDA","330",5.484825,4.809575,500,"500"
"5260","MAIHDA","331",3.328875,5.94085,500,"500"
"5261","MAIHDA","332",2.654325,5.76665,500,"500"
"5262","MAIHDA","333",3.92335,4.685075,500,"500"
"5263","MAIHDA","334",8.279775,5.10295,500,"500"
"5264","MAIHDA","335",3.422775,5.77455,500,"500"
"5265","MAIHDA","336",2.03595,6.003075,500,"500"
"5266","MAIHDA","337",4.679775,6.2602,500,"500"
"5267","MAIHDA","338",2.484575,4.83435,500,"500"
"5268","MAIHDA","339",2.52145,4.697925,500,"500"
"5269","MAIHDA","34",3.7683,4.32615,500,"500"
"5270","MAIHDA","340",1.951025,4.9115,500,"500"
"5271","MAIHDA","341",2.611225,4.736525,500,"500"
"5272","MAIHDA","342",5.2456,5.458725,500,"500"
"5273","MAIHDA","343",2.563575,5.399325,500,"500"
"5274","MAIHDA","344",4.740875,5.05115,500,"500"
"5275","MAIHDA","345",3.3047,5.2952,500,"500"
"5276","MAIHDA","346",3.0401,5.576225,500,"500"
"5277","MAIHDA","347",2.91415,5.1396,500,"500"
"5278","MAIHDA","348",2.087625,5.5,500,"500"
"5279","MAIHDA","349",7.60905,4.86235,500,"500"
"5280","MAIHDA","35",3.918325,4.376275,500,"500"
"5281","MAIHDA","350",3.451625,7.169,500,"500"
"5282","MAIHDA","351",2.36665,4.843025,500,"500"
"5283","MAIHDA","352",2.568325,5.16285,500,"500"
"5284","MAIHDA","353",2.031275,6.4159,500,"500"
"5285","MAIHDA","354",2.245325,4.320525,500,"500"
"5286","MAIHDA","355",4.349125,4.652625,500,"500"
"5287","MAIHDA","356",2.83345,5.139375,500,"500"
"5288","MAIHDA","357",4.421675,6.27945,500,"500"
"5289","MAIHDA","358",4.001525,4.8136,500,"500"
"5290","MAIHDA","359",3.22575,5.608725,500,"500"
"5291","MAIHDA","36",3.3655,5.71935,500,"500"
"5292","MAIHDA","360",4.3789,4.841825,500,"500"
"5293","MAIHDA","361",3.546025,5.177225,500,"500"
"5294","MAIHDA","362",3.645275,5.24715,500,"500"
"5295","MAIHDA","363",7.49945,6.14205,500,"500"
"5296","MAIHDA","364",3.72115,4.008175,500,"500"
"5297","MAIHDA","365",3.548375,6.927175,500,"500"
"5298","MAIHDA","366",5.431775,5.52185,500,"500"
"5299","MAIHDA","367",3.246525,5.463325,500,"500"
"5300","MAIHDA","368",4.2471,4.88155,500,"500"
"5301","MAIHDA","369",3.0412,5.443525,500,"500"
"5302","MAIHDA","37",3.856475,4.903075,500,"500"
"5303","MAIHDA","370",3.59755,5.060925,500,"500"
"5304","MAIHDA","371",2.7577,4.8637,500,"500"
"5305","MAIHDA","372",5.6692,4.8308,500,"500"
"5306","MAIHDA","373",2.848525,5.42715,500,"500"
"5307","MAIHDA","374",2.982125,5.443925,500,"500"
"5308","MAIHDA","375",6.9232,5.426525,500,"500"
"5309","MAIHDA","376",4.4841,5.227225,500,"500"
"5310","MAIHDA","377",2.7341,5.5415,500,"500"
"5311","MAIHDA","378",4.94335,6.09905,500,"500"
"5312","MAIHDA","379",4.449925,6.920325,500,"500"
"5313","MAIHDA","38",2.2324,5.5512,500,"500"
"5314","MAIHDA","380",1.6546,5.795975,500,"500"
"5315","MAIHDA","381",7.119675,5.410775,500,"500"
"5316","MAIHDA","382",4.2244,5.6981,500,"500"
"5317","MAIHDA","383",10.883925,5.1289,500,"500"
"5318","MAIHDA","384",4.4734,7.216175,500,"500"
"5319","MAIHDA","385",5.843825,5.73,500,"500"
"5320","MAIHDA","386",2.83015,5.11445,500,"500"
"5321","MAIHDA","387",2.848675,5.547275,500,"500"
"5322","MAIHDA","388",3.32925,5.666725,500,"500"
"5323","MAIHDA","389",3.04735,5.62255,500,"500"
"5324","MAIHDA","39",2.701525,5.515725,500,"500"
"5325","MAIHDA","390",4.084525,7.641725,500,"500"
"5326","MAIHDA","391",4.395875,4.601225,500,"500"
"5327","MAIHDA","392",2.9231,5.114525,500,"500"
"5328","MAIHDA","393",1.96565,5.663225,500,"500"
"5329","MAIHDA","394",1.952725,4.868025,500,"500"
"5330","MAIHDA","395",3.689175,5.319475,500,"500"
"5331","MAIHDA","396",2.320625,4.52595,500,"500"
"5332","MAIHDA","397",2.224975,6.28475,500,"500"
"5333","MAIHDA","398",3.1648,5.79485,500,"500"
"5334","MAIHDA","399",4.284125,6.61065,500,"500"
"5335","MAIHDA","4",2.769725,4.515925,500,"500"
"5336","MAIHDA","40",2.672025,4.75265,500,"500"
"5337","MAIHDA","400",2.689475,4.95355,500,"500"
"5338","MAIHDA","401",3.53335,6.393675,500,"500"
"5339","MAIHDA","402",4.8797,5.5767,500,"500"
"5340","MAIHDA","403",2.14655,5.437825,500,"500"
"5341","MAIHDA","404",4.07635,6.149475,500,"500"
"5342","MAIHDA","405",3.765425,5.598425,500,"500"
"5343","MAIHDA","406",2.3273,4.87235,500,"500"
"5344","MAIHDA","407",2.765625,7.88715,500,"500"
"5345","MAIHDA","408",4.35525,5.191625,500,"500"
"5346","MAIHDA","409",3.141375,7.25985,500,"500"
"5347","MAIHDA","41",4.912675,5.979125,500,"500"
"5348","MAIHDA","410",3.85875,5.330975,500,"500"
"5349","MAIHDA","411",3.5765,5.492425,500,"500"
"5350","MAIHDA","412",3.3547,4.88855,500,"500"
"5351","MAIHDA","413",8.33185,5.9718,500,"500"
"5352","MAIHDA","414",3.428975,4.872725,500,"500"
"5353","MAIHDA","415",4.636025,6.4283,500,"500"
"5354","MAIHDA","416",2.640825,5.2976,500,"500"
"5355","MAIHDA","417",2.65445,5.7639,500,"500"
"5356","MAIHDA","418",3.3791,6.2744,500,"500"
"5357","MAIHDA","419",3.834175,6.702875,500,"500"
"5358","MAIHDA","42",2.3717,5.3575,500,"500"
"5359","MAIHDA","420",3.892175,5.626,500,"500"
"5360","MAIHDA","421",4.64375,4.3852,500,"500"
"5361","MAIHDA","422",6.207325,6.044775,500,"500"
"5362","MAIHDA","423",1.98015,6.018575,500,"500"
"5363","MAIHDA","424",6.293725,4.993425,500,"500"
"5364","MAIHDA","425",6.72245,5.8533,500,"500"
"5365","MAIHDA","426",4.182925,5.96405,500,"500"
"5366","MAIHDA","427",2.652175,4.83305,500,"500"
"5367","MAIHDA","428",2.5059,5.910975,500,"500"
"5368","MAIHDA","429",3.3794,4.566175,500,"500"
"5369","MAIHDA","43",4.04355,5.293375,500,"500"
"5370","MAIHDA","430",2.5903,6.704175,500,"500"
"5371","MAIHDA","431",2.785175,6.587575,500,"500"
"5372","MAIHDA","432",2.6303,4.962125,500,"500"
"5373","MAIHDA","433",4.323575,6.247175,500,"500"
"5374","MAIHDA","434",2.689025,5.03465,500,"500"
"5375","MAIHDA","435",3.571525,4.993725,500,"500"
"5376","MAIHDA","436",2.994825,5.491725,500,"500"
"5377","MAIHDA","437",3.067,6.363325,500,"500"
"5378","MAIHDA","438",2.2979,5.242475,500,"500"
"5379","MAIHDA","439",3.05815,6.170375,500,"500"
"5380","MAIHDA","44",4.4083,6.176275,500,"500"
"5381","MAIHDA","440",2.545475,5.151575,500,"500"
"5382","MAIHDA","441",4.8757,5.863425,500,"500"
"5383","MAIHDA","442",2.330075,4.4246,500,"500"
"5384","MAIHDA","443",2.65595,5.4811,500,"500"
"5385","MAIHDA","444",3.70465,6.29665,500,"500"
"5386","MAIHDA","445",4.3931,5.87865,500,"500"
"5387","MAIHDA","446",4.27705,5.728925,500,"500"
"5388","MAIHDA","447",3.34035,6.83365,500,"500"
"5389","MAIHDA","448",3.3998,4.723375,500,"500"
"5390","MAIHDA","449",4.379375,5.99,500,"500"
"5391","MAIHDA","45",4.1907,4.406125,500,"500"
"5392","MAIHDA","450",2.989125,4.93755,500,"500"
"5393","MAIHDA","451",1.55585,5.175675,500,"500"
"5394","MAIHDA","452",4.370075,4.685125,500,"500"
"5395","MAIHDA","453",3.055775,4.9102,500,"500"
"5396","MAIHDA","454",2.431775,5.00065,500,"500"
"5397","MAIHDA","455",2.565075,5.3532,500,"500"
"5398","MAIHDA","456",3.8883,5.4688,500,"500"
"5399","MAIHDA","457",2.999675,5.3639,500,"500"
"5400","MAIHDA","458",4.837625,5.14125,500,"500"
"5401","MAIHDA","459",4.0608,5.870675,500,"500"
"5402","MAIHDA","46",5.797725,6.408125,500,"500"
"5403","MAIHDA","460",3.31995,4.525175,500,"500"
"5404","MAIHDA","461",10.37445,5.40895,500,"500"
"5405","MAIHDA","462",4.0953,5.272075,500,"500"
"5406","MAIHDA","463",3.763425,6.329475,500,"500"
"5407","MAIHDA","464",2.060175,5.573925,500,"500"
"5408","MAIHDA","465",4.386825,6.572825,500,"500"
"5409","MAIHDA","466",2.5965,6.496475,500,"500"
"5410","MAIHDA","467",5.211275,5.745725,500,"500"
"5411","MAIHDA","468",4.080775,4.914975,500,"500"
"5412","MAIHDA","469",3.2646,4.317725,500,"500"
"5413","MAIHDA","47",4.008525,7.006625,500,"500"
"5414","MAIHDA","470",5.619,5.807125,500,"500"
"5415","MAIHDA","471",2.392225,6.198275,500,"500"
"5416","MAIHDA","472",3.010175,5.186625,500,"500"
"5417","MAIHDA","473",2.9888,5.76155,500,"500"
"5418","MAIHDA","474",3.50815,5.089775,500,"500"
"5419","MAIHDA","475",2.967725,5.996475,500,"500"
"5420","MAIHDA","476",5.300525,4.840625,500,"500"
"5421","MAIHDA","477",2.4412,5.805875,500,"500"
"5422","MAIHDA","478",3.041375,5.0759,500,"500"
"5423","MAIHDA","479",4.16505,5.9734,500,"500"
"5424","MAIHDA","48",6.494875,5.290575,500,"500"
"5425","MAIHDA","480",3.6434,7.021275,500,"500"
"5426","MAIHDA","481",3.6371,6.436,500,"500"
"5427","MAIHDA","482",5.278925,6.537275,500,"500"
"5428","MAIHDA","483",2.34245,4.927775,500,"500"
"5429","MAIHDA","484",5.732475,5.14195,500,"500"
"5430","MAIHDA","485",1.792325,4.92885,500,"500"
"5431","MAIHDA","486",2.808675,5.305625,500,"500"
"5432","MAIHDA","487",3.72835,6.16745,500,"500"
"5433","MAIHDA","488",3.8556,5.972575,500,"500"
"5434","MAIHDA","489",2.740575,5.156075,500,"500"
"5435","MAIHDA","49",3.106375,5.2637,500,"500"
"5436","MAIHDA","490",4.778425,5.643625,500,"500"
"5437","MAIHDA","491",2.802525,5.632725,500,"500"
"5438","MAIHDA","492",3.34625,5.640525,500,"500"
"5439","MAIHDA","493",3.3617,6.1815,500,"500"
"5440","MAIHDA","494",2.35055,4.799975,500,"500"
"5441","MAIHDA","495",2.26905,5.56315,500,"500"
"5442","MAIHDA","496",4.208025,5.806925,500,"500"
"5443","MAIHDA","497",3.5804,4.099825,500,"500"
"5444","MAIHDA","498",3.47455,5.130125,500,"500"
"5445","MAIHDA","499",2.8936,5.6858,500,"500"
"5446","MAIHDA","5",1.740725,3.80515,500,"500"
"5447","MAIHDA","50",3.756225,6.91605,500,"500"
"5448","MAIHDA","500",7.898475,4.8093,500,"500"
"5449","MAIHDA","501",3.317125,7.373625,500,"500"
"5450","MAIHDA","502",2.539225,4.794325,500,"500"
"5451","MAIHDA","503",1.8232,5.2336,500,"500"
"5452","MAIHDA","504",5.221225,6.062325,500,"500"
"5453","MAIHDA","505",3.30535,6.661875,500,"500"
"5454","MAIHDA","506",3.648675,4.968725,500,"500"
"5455","MAIHDA","507",6.675525,5.1162,500,"500"
"5456","MAIHDA","508",3.2855,4.537625,500,"500"
"5457","MAIHDA","509",2.9478,6.84665,500,"500"
"5458","MAIHDA","51",2.8151,5.894175,500,"500"
"5459","MAIHDA","510",4.52325,4.56505,500,"500"
"5460","MAIHDA","511",3.3625,7.070825,500,"500"
"5461","MAIHDA","512",3.2903,4.5839,500,"500"
"5462","MAIHDA","513",3.912375,5.12065,500,"500"
"5463","MAIHDA","514",2.49405,5.016475,500,"500"
"5464","MAIHDA","515",2.879575,5.117525,500,"500"
"5465","MAIHDA","516",5.332425,5.637925,500,"500"
"5466","MAIHDA","517",2.356575,5.3331,500,"500"
"5467","MAIHDA","518",3.453525,5.6444,500,"500"
"5468","MAIHDA","519",2.411325,5.06085,500,"500"
"5469","MAIHDA","52",3.118475,5.8989,500,"500"
"5470","MAIHDA","520",4.016275,6.169525,500,"500"
"5471","MAIHDA","521",3.123225,6.72385,500,"500"
"5472","MAIHDA","522",3.271075,6.001275,500,"500"
"5473","MAIHDA","523",2.79055,5.944725,500,"500"
"5474","MAIHDA","524",1.904325,5.502375,500,"500"
"5475","MAIHDA","525",3.926575,4.9107,500,"500"
"5476","MAIHDA","526",2.7865,5.0451,500,"500"
"5477","MAIHDA","527",3.835675,5.197925,500,"500"
"5478","MAIHDA","528",3.252225,5.561175,500,"500"
"5479","MAIHDA","529",3.5742,4.8802,500,"500"
"5480","MAIHDA","53",2.235725,5.069675,500,"500"
"5481","MAIHDA","530",5.09285,5.406475,500,"500"
"5482","MAIHDA","531",5.597825,5.224225,500,"500"
"5483","MAIHDA","532",2.700425,5.937975,500,"500"
"5484","MAIHDA","533",4.187,5.616625,500,"500"
"5485","MAIHDA","534",2.482675,5.443275,500,"500"
"5486","MAIHDA","535",2.247625,4.751075,500,"500"
"5487","MAIHDA","536",3.60815,5.404675,500,"500"
"5488","MAIHDA","537",1.983075,4.04355,500,"500"
"5489","MAIHDA","538",5.1811,3.924775,500,"500"
"5490","MAIHDA","539",2.7283,5.38615,500,"500"
"5491","MAIHDA","54",3.6242,5.537325,500,"500"
"5492","MAIHDA","540",3.050725,5.63255,500,"500"
"5493","MAIHDA","541",2.01115,5.65305,500,"500"
"5494","MAIHDA","542",3.691775,6.44575,500,"500"
"5495","MAIHDA","543",2.831975,4.232725,500,"500"
"5496","MAIHDA","544",3.175675,4.745175,500,"500"
"5497","MAIHDA","545",3.41545,5.3581,500,"500"
"5498","MAIHDA","546",3.73725,6.578275,500,"500"
"5499","MAIHDA","547",3.258625,5.926475,500,"500"
"5500","MAIHDA","548",4.66845,6.561375,500,"500"
"5501","MAIHDA","549",4.498625,4.761425,500,"500"
"5502","MAIHDA","55",3.353375,6.576375,500,"500"
"5503","MAIHDA","550",2.586175,4.9722,500,"500"
"5504","MAIHDA","551",1.9627,5.3017,500,"500"
"5505","MAIHDA","552",3.732225,6.316075,500,"500"
"5506","MAIHDA","553",3.5969,5.34475,500,"500"
"5507","MAIHDA","554",3.38585,4.576525,500,"500"
"5508","MAIHDA","555",5.0376,5.397325,500,"500"
"5509","MAIHDA","556",3.916425,5.698225,500,"500"
"5510","MAIHDA","557",2.04505,5.11155,500,"500"
"5511","MAIHDA","558",7.99025,6.364525,500,"500"
"5512","MAIHDA","559",4.2053,4.4743,500,"500"
"5513","MAIHDA","56",2.356075,5.2527,500,"500"
"5514","MAIHDA","560",2.636675,5.148175,500,"500"
"5515","MAIHDA","561",3.15005,6.0084,500,"500"
"5516","MAIHDA","562",5.42275,5.527425,500,"500"
"5517","MAIHDA","563",3.73875,4.7965,500,"500"
"5518","MAIHDA","564",4.505175,6.378375,500,"500"
"5519","MAIHDA","565",7.234525,6.0318,500,"500"
"5520","MAIHDA","566",4.138475,5.1201,500,"500"
"5521","MAIHDA","567",6.84155,6.89395,500,"500"
"5522","MAIHDA","568",5.1125,4.6215,500,"500"
"5523","MAIHDA","569",6.447925,5.274475,500,"500"
"5524","MAIHDA","57",3.1272,5.596875,500,"500"
"5525","MAIHDA","570",4.275975,4.377575,500,"500"
"5526","MAIHDA","571",7.017225,5.287075,500,"500"
"5527","MAIHDA","572",6.72625,5.560725,500,"500"
"5528","MAIHDA","573",5.9358,5.4405,500,"500"
"5529","MAIHDA","574",2.7667,6.7629,500,"500"
"5530","MAIHDA","575",2.426175,5.15495,500,"500"
"5531","MAIHDA","576",4.993375,4.7384,500,"500"
"5532","MAIHDA","577",1.6577,5.9325,500,"500"
"5533","MAIHDA","578",3.43535,6.07025,500,"500"
"5534","MAIHDA","579",2.61835,5.4968,500,"500"
"5535","MAIHDA","58",2.958725,4.0771,500,"500"
"5536","MAIHDA","580",2.467025,6.1338,500,"500"
"5537","MAIHDA","581",6.45285,5.576325,500,"500"
"5538","MAIHDA","582",10.431,6.48245,500,"500"
"5539","MAIHDA","583",3.481575,5.2965,500,"500"
"5540","MAIHDA","584",2.05535,5.37925,500,"500"
"5541","MAIHDA","585",2.193875,5.783875,500,"500"
"5542","MAIHDA","586",4.407375,5.966825,500,"500"
"5543","MAIHDA","587",2.1693,6.20385,500,"500"
"5544","MAIHDA","588",3.9649,5.298875,500,"500"
"5545","MAIHDA","589",4.575975,6.5799,500,"500"
"5546","MAIHDA","59",1.925725,5.4074,500,"500"
"5547","MAIHDA","590",3.002675,6.3527,500,"500"
"5548","MAIHDA","591",6.4687,4.967325,500,"500"
"5549","MAIHDA","592",3.1031,5.536425,500,"500"
"5550","MAIHDA","593",2.4394,5.57895,500,"500"
"5551","MAIHDA","594",5.818725,6.20085,500,"500"
"5552","MAIHDA","595",3.249125,6.154025,500,"500"
"5553","MAIHDA","596",3.405475,4.806475,500,"500"
"5554","MAIHDA","597",2.17905,5.78825,500,"500"
"5555","MAIHDA","598",4.104425,4.89445,500,"500"
"5556","MAIHDA","599",4.129625,7.39525,500,"500"
"5557","MAIHDA","6",5.019775,5.584225,500,"500"
"5558","MAIHDA","60",3.207775,6.747325,500,"500"
"5559","MAIHDA","600",3.77065,4.92215,500,"500"
"5560","MAIHDA","601",2.107925,6.3143,500,"500"
"5561","MAIHDA","602",3.581475,6.797625,500,"500"
"5562","MAIHDA","603",6.1104,5.02445,500,"500"
"5563","MAIHDA","604",3.783175,5.481625,500,"500"
"5564","MAIHDA","605",5.383125,3.992975,500,"500"
"5565","MAIHDA","606",8.449575,5.410275,500,"500"
"5566","MAIHDA","607",3.15335,5.1667,500,"500"
"5567","MAIHDA","608",3.523575,4.682225,500,"500"
"5568","MAIHDA","609",3.6047,4.787,500,"500"
"5569","MAIHDA","61",4.128925,6.089475,500,"500"
"5570","MAIHDA","610",5.130925,4.884875,500,"500"
"5571","MAIHDA","611",5.508575,5.794075,500,"500"
"5572","MAIHDA","612",5.434425,6.0056,500,"500"
"5573","MAIHDA","613",1.963575,4.60585,500,"500"
"5574","MAIHDA","614",4.941,7.900275,500,"500"
"5575","MAIHDA","615",3.2676,6.39255,500,"500"
"5576","MAIHDA","616",6.5255,4.202475,500,"500"
"5577","MAIHDA","617",2.52765,5.255325,500,"500"
"5578","MAIHDA","618",4.23655,4.796575,500,"500"
"5579","MAIHDA","619",4.159225,6.522725,500,"500"
"5580","MAIHDA","62",2.46505,5.262925,500,"500"
"5581","MAIHDA","620",7.1063,7.488075,500,"500"
"5582","MAIHDA","621",3.1817,4.88205,500,"500"
"5583","MAIHDA","622",2.45695,5.80945,500,"500"
"5584","MAIHDA","623",4.636625,5.8472,500,"500"
"5585","MAIHDA","624",2.14805,4.750825,500,"500"
"5586","MAIHDA","625",6.051725,5.7534,500,"500"
"5587","MAIHDA","626",2.9877,4.11945,500,"500"
"5588","MAIHDA","627",2.9702,4.597175,500,"500"
"5589","MAIHDA","628",4.0033,4.951275,500,"500"
"5590","MAIHDA","629",5.45915,5.7295,500,"500"
"5591","MAIHDA","63",2.27755,4.13765,500,"500"
"5592","MAIHDA","630",3.59755,6.3802,500,"500"
"5593","MAIHDA","631",2.900375,5.0862,500,"500"
"5594","MAIHDA","632",3.16525,5.174525,500,"500"
"5595","MAIHDA","633",5.496725,5.1665,500,"500"
"5596","MAIHDA","634",3.024225,6.709325,500,"500"
"5597","MAIHDA","635",4.824025,4.192775,500,"500"
"5598","MAIHDA","636",9.7575,6.5321,500,"500"
"5599","MAIHDA","637",3.2715,3.9303,500,"500"
"5600","MAIHDA","638",2.64185,5.847925,500,"500"
"5601","MAIHDA","639",3.60885,5.508775,500,"500"
"5602","MAIHDA","64",2.2187,5.333375,500,"500"
"5603","MAIHDA","640",5.3673,5.373325,500,"500"
"5604","MAIHDA","641",2.726525,5.219325,500,"500"
"5605","MAIHDA","642",4.859525,5.659525,500,"500"
"5606","MAIHDA","643",1.731275,4.6245,500,"500"
"5607","MAIHDA","644",4.04455,5.232375,500,"500"
"5608","MAIHDA","645",2.6889,5.56995,500,"500"
"5609","MAIHDA","646",5.638675,5.331425,500,"500"
"5610","MAIHDA","647",3.134,5.255175,500,"500"
"5611","MAIHDA","648",7.21265,3.98005,500,"500"
"5612","MAIHDA","649",3.0038,5.982325,500,"500"
"5613","MAIHDA","65",4.95505,5.376575,500,"500"
"5614","MAIHDA","650",2.629125,5.244925,500,"500"
"5615","MAIHDA","651",3.6858,4.500075,500,"500"
"5616","MAIHDA","652",4.088275,6.04825,500,"500"
"5617","MAIHDA","653",3.332025,6.319175,500,"500"
"5618","MAIHDA","654",4.937775,5.2879,500,"500"
"5619","MAIHDA","655",3.435975,5.3861,500,"500"
"5620","MAIHDA","656",5.75625,5.045925,500,"500"
"5621","MAIHDA","657",6.1012,5.87385,500,"500"
"5622","MAIHDA","658",3.711925,5.883175,500,"500"
"5623","MAIHDA","659",3.955575,6.019375,500,"500"
"5624","MAIHDA","66",2.11735,5.317075,500,"500"
"5625","MAIHDA","660",5.461325,6.022925,500,"500"
"5626","MAIHDA","661",3.1909,5.872125,500,"500"
"5627","MAIHDA","662",3.998025,5.169,500,"500"
"5628","MAIHDA","663",2.056625,5.011825,500,"500"
"5629","MAIHDA","664",2.323525,6.923975,500,"500"
"5630","MAIHDA","665",2.789225,6.561525,500,"500"
"5631","MAIHDA","666",2.462575,4.897225,500,"500"
"5632","MAIHDA","667",2.4825,5.7799,500,"500"
"5633","MAIHDA","668",2.972625,4.487825,500,"500"
"5634","MAIHDA","669",5.12695,5.718375,500,"500"
"5635","MAIHDA","67",4.94775,5.739775,500,"500"
"5636","MAIHDA","670",7.73715,5.741425,500,"500"
"5637","MAIHDA","671",4.315175,6.0673,500,"500"
"5638","MAIHDA","672",2.757125,4.728625,500,"500"
"5639","MAIHDA","673",2.62125,4.6524,500,"500"
"5640","MAIHDA","674",2.048775,4.823575,500,"500"
"5641","MAIHDA","675",2.730025,4.584575,500,"500"
"5642","MAIHDA","676",3.030675,5.346325,500,"500"
