"","model","column_label","mean_dif","mean_SE","N","N_fac"
"6878","MAIHDA","1868",3.41935,3.7058,1000,"1000"
"6879","MAIHDA","1869",2.64855,4.27045,1000,"1000"
"6880","MAIHDA","187",3.0535,4.54825,500,"500"
"6881","MAIHDA","1870",2.9568,3.51795,1000,"1000"
"6882","MAIHDA","1871",2.7886,3.7402,1000,"1000"
"6883","MAIHDA","1872",2.3282,3.8437,1000,"1000"
"6884","MAIHDA","1873",3.32965,3.3488,1000,"1000"
"6885","MAIHDA","1874",3.29865,3.85705,1000,"1000"
"6886","MAIHDA","1875",3.4017,3.73275,1000,"1000"
"6887","MAIHDA","1876",1.7395,3.1328,1000,"1000"
"6888","MAIHDA","1877",2.7275,2.8309,1000,"1000"
"6889","MAIHDA","1878",1.976,3.13905,1000,"1000"
"6890","MAIHDA","1879",2.07305,3.73435,1000,"1000"
"6891","MAIHDA","188",5.5675,4.56595,500,"500"
"6892","MAIHDA","1880",2.49045,3.6951,1000,"1000"
"6893","MAIHDA","1881",1.75205,3.30835,1000,"1000"
"6894","MAIHDA","1882",1.76855,3.11265,1000,"1000"
"6895","MAIHDA","1883",3.9003,3.5232,1000,"1000"
"6896","MAIHDA","1884",2.94135,3.3594,1000,"1000"
"6897","MAIHDA","1885",3.72065,3.55485,1000,"1000"
"6898","MAIHDA","1886",3.87875,4.307,1000,"1000"
"6899","MAIHDA","1887",4.48015,3.23085,1000,"1000"
"6900","MAIHDA","1888",2.30605,4.15835,1000,"1000"
"6901","MAIHDA","1889",2.8228,3.54565,1000,"1000"
"6902","MAIHDA","189",4.0293,6.29415,500,"500"
"6903","MAIHDA","1890",4.1971,3.7986,1000,"1000"
"6904","MAIHDA","1891",3.5073,3.756,1000,"1000"
"6905","MAIHDA","1892",3.54655,3.4358,1000,"1000"
"6906","MAIHDA","1893",5.6033,3.5061,1000,"1000"
"6907","MAIHDA","1894",2.9166,3.29875,1000,"1000"
"6908","MAIHDA","1895",2.47965,3.99055,1000,"1000"
"6909","MAIHDA","1896",3.2058,3.3584,1000,"1000"
"6910","MAIHDA","1897",5.36575,3.95755,1000,"1000"
"6911","MAIHDA","1898",3.5827,3.0372,1000,"1000"
"6912","MAIHDA","1899",1.95765,3.9926,1000,"1000"
"6913","MAIHDA","19",3.73315,4.8759,500,"500"
"6914","MAIHDA","190",5.0206,6.02265,500,"500"
"6915","MAIHDA","1900",4.0512,3.4711,1000,"1000"
"6916","MAIHDA","1901",2.6189,3.58975,1000,"1000"
"6917","MAIHDA","1902",2.8537,4.5006,1000,"1000"
"6918","MAIHDA","1903",4.1028,4.4704,1000,"1000"
"6919","MAIHDA","1904",3.0501,3.4708,1000,"1000"
"6920","MAIHDA","1905",3.89525,3.36395,1000,"1000"
"6921","MAIHDA","1906",2.06815,3.65715,1000,"1000"
"6922","MAIHDA","1907",3.8716,3.4916,1000,"1000"
"6923","MAIHDA","1908",2.18255,3.7132,1000,"1000"
"6924","MAIHDA","1909",1.58805,3.2102,1000,"1000"
"6925","MAIHDA","191",4.9146,5.47805,500,"500"
"6926","MAIHDA","1910",2.38925,4.14415,1000,"1000"
"6927","MAIHDA","1911",1.4696,4.5758,1000,"1000"
"6928","MAIHDA","1912",1.54245,3.54365,1000,"1000"
"6929","MAIHDA","1913",4.56685,3.6451,1000,"1000"
"6930","MAIHDA","1914",3.7326,3.86425,1000,"1000"
"6931","MAIHDA","1915",4.31975,4.25685,1000,"1000"
"6932","MAIHDA","1916",3.0872,3.5655,1000,"1000"
"6933","MAIHDA","1917",1.9985,3.92505,1000,"1000"
"6934","MAIHDA","1918",2.72975,3.93655,1000,"1000"
"6935","MAIHDA","1919",2.17745,3.92775,1000,"1000"
"6936","MAIHDA","192",4.3158,5.01605,500,"500"
"6937","MAIHDA","1920",1.54405,4.17495,1000,"1000"
"6938","MAIHDA","1921",2.7158,4.02895,1000,"1000"
"6939","MAIHDA","1922",1.74445,3.0352,1000,"1000"
"6940","MAIHDA","1923",2.3165,3.6071,1000,"1000"
"6941","MAIHDA","1924",2.01315,3.5078,1000,"1000"
"6942","MAIHDA","1925",3.5472,4.41965,1000,"1000"
"6943","MAIHDA","1926",6.0764,4.1591,1000,"1000"
"6944","MAIHDA","1927",2.838,3.79885,1000,"1000"
"6945","MAIHDA","1928",3.2613,3.18315,1000,"1000"
"6946","MAIHDA","1929",3.5802,3.3357,1000,"1000"
"6947","MAIHDA","193",3.63645,4.9006,500,"500"
"6948","MAIHDA","1930",1.61385,3.5042,1000,"1000"
"6949","MAIHDA","1931",2.19015,3.21215,1000,"1000"
"6950","MAIHDA","1932",3.38515,3.79405,1000,"1000"
"6951","MAIHDA","1933",6.40685,3.39805,1000,"1000"
"6952","MAIHDA","1934",2.86865,3.81115,1000,"1000"
"6953","MAIHDA","1935",2.11285,3.4297,1000,"1000"
"6954","MAIHDA","1936",3.148,3.33715,1000,"1000"
"6955","MAIHDA","1937",4.09435,3.27995,1000,"1000"
"6956","MAIHDA","1938",1.30875,3.6043,1000,"1000"
"6957","MAIHDA","1939",3.97505,3.4429,1000,"1000"
"6958","MAIHDA","194",3.1981,4.57065,500,"500"
"6959","MAIHDA","1940",1.69825,3.40725,1000,"1000"
"6960","MAIHDA","1941",4.1394,4.06385,1000,"1000"
"6961","MAIHDA","1942",2.94425,3.50015,1000,"1000"
"6962","MAIHDA","1943",2.8487,4.37365,1000,"1000"
"6963","MAIHDA","1944",2.9899,4.18835,1000,"1000"
"6964","MAIHDA","1945",2.0136,4.03255,1000,"1000"
"6965","MAIHDA","1946",2.47935,3.57445,1000,"1000"
"6966","MAIHDA","1947",2.2974,3.82895,1000,"1000"
"6967","MAIHDA","1948",2.00535,3.90805,1000,"1000"
"6968","MAIHDA","1949",4.8147,3.87845,1000,"1000"
"6969","MAIHDA","195",1.4847,3.49125,500,"500"
"6970","MAIHDA","1950",2.09025,3.453,1000,"1000"
"6971","MAIHDA","1951",1.80695,3.4272,1000,"1000"
"6972","MAIHDA","1952",2.46265,3.74535,1000,"1000"
"6973","MAIHDA","1953",4.2681,3.4012,1000,"1000"
"6974","MAIHDA","1954",2.8192,3.2401,1000,"1000"
"6975","MAIHDA","1955",3.5033,3.5531,1000,"1000"
"6976","MAIHDA","1956",2.8496,4.14025,1000,"1000"
"6977","MAIHDA","1957",1.14845,1.6937,5000,"5000"
"6978","MAIHDA","1958",1.21645,1.8341,5000,"5000"
"6979","MAIHDA","1959",1.2968,1.8891,5000,"5000"
"6980","MAIHDA","196",2.6085,5.1463,500,"500"
"6981","MAIHDA","1960",1.327,1.84655,5000,"5000"
"6982","MAIHDA","1961",2.78745,1.73415,5000,"5000"
"6983","MAIHDA","1962",1.19155,1.95145,5000,"5000"
"6984","MAIHDA","1963",1.96805,1.8416,5000,"5000"
"6985","MAIHDA","1964",1.31355,1.6982,5000,"5000"
"6986","MAIHDA","1965",0.97055,1.81345,5000,"5000"
"6987","MAIHDA","1966",1.73765,1.85475,5000,"5000"
"6988","MAIHDA","1967",1.17665,1.83855,5000,"5000"
"6989","MAIHDA","1968",1.2856,1.8321,5000,"5000"
"6990","MAIHDA","1969",1.06615,1.861,5000,"5000"
"6991","MAIHDA","197",6.0908,4.8405,500,"500"
"6992","MAIHDA","1970",1.06425,1.89195,5000,"5000"
"6993","MAIHDA","1971",1.315,1.7663,5000,"5000"
"6994","MAIHDA","1972",1.66465,1.81945,5000,"5000"
"6995","MAIHDA","1973",2.8944,1.83245,5000,"5000"
"6996","MAIHDA","1974",0.9283,1.8294,5000,"5000"
"6997","MAIHDA","1975",2.0088,1.63665,5000,"5000"
"6998","MAIHDA","1976",3.1091,1.79545,5000,"5000"
"6999","MAIHDA","1977",1.9419,1.8565,5000,"5000"
"7000","MAIHDA","1978",1.3167,1.8004,5000,"5000"
"7001","MAIHDA","1979",0.8949,1.81405,5000,"5000"
"7002","MAIHDA","198",2.63535,4.8496,500,"500"
"7003","MAIHDA","1980",1.7195,1.7744,5000,"5000"
"7004","MAIHDA","1981",0.72915,1.7918,5000,"5000"
"7005","MAIHDA","1982",1.76905,1.67915,5000,"5000"
"7006","MAIHDA","1983",1.442,1.8521,5000,"5000"
"7007","MAIHDA","1984",0.9016,1.87635,5000,"5000"
"7008","MAIHDA","1985",1.77195,1.82005,5000,"5000"
"7009","MAIHDA","1986",1.2218,1.7497,5000,"5000"
"7010","MAIHDA","1987",1.6219,1.8136,5000,"5000"
"7011","MAIHDA","1988",1.27255,1.8671,5000,"5000"
"7012","MAIHDA","1989",0.9863,1.83245,5000,"5000"
"7013","MAIHDA","199",4.29105,5.0334,500,"500"
"7014","MAIHDA","1990",1.1491,1.8767,5000,"5000"
"7015","MAIHDA","1991",1.0042,1.8476,5000,"5000"
"7016","MAIHDA","1992",1.47125,1.71495,5000,"5000"
"7017","MAIHDA","1993",1.6404,1.83375,5000,"5000"
"7018","MAIHDA","1994",1.3677,1.7789,5000,"5000"
"7019","MAIHDA","1995",1.3745,1.75835,5000,"5000"
"7020","MAIHDA","1996",1.29215,1.5301,5000,"5000"
"7021","MAIHDA","1997",0.77735,1.7934,5000,"5000"
"7022","MAIHDA","1998",1.5328,1.66965,5000,"5000"
"7023","MAIHDA","1999",1.19255,1.85255,5000,"5000"
"7024","MAIHDA","2",4.4534,5.43345,500,"500"
"7025","MAIHDA","20",2.5325,5.9159,500,"500"
"7026","MAIHDA","200",7.26815,6.9442,500,"500"
"7027","MAIHDA","2000",1.57855,1.87335,5000,"5000"
"7028","MAIHDA","2001",1.2916,1.6673,5000,"5000"
"7029","MAIHDA","2002",2.3044,1.8084,5000,"5000"
"7030","MAIHDA","2003",1.5182,1.86235,5000,"5000"
"7031","MAIHDA","2004",0.98945,1.7078,5000,"5000"
"7032","MAIHDA","2005",1.62505,1.62835,5000,"5000"
"7033","MAIHDA","2006",1.22295,1.6985,5000,"5000"
"7034","MAIHDA","2007",1.29915,1.73795,5000,"5000"
"7035","MAIHDA","2008",1.5949,1.83345,5000,"5000"
"7036","MAIHDA","2009",0.98165,1.7908,5000,"5000"
"7037","MAIHDA","201",6.38805,6.4443,500,"500"
"7038","MAIHDA","2010",1.6452,1.8184,5000,"5000"
"7039","MAIHDA","2011",1.89325,1.78045,5000,"5000"
"7040","MAIHDA","2012",1.30915,1.7685,5000,"5000"
"7041","MAIHDA","2013",1.1423,1.8367,5000,"5000"
"7042","MAIHDA","2014",1.03205,1.73505,5000,"5000"
"7043","MAIHDA","2015",1.3456,1.80665,5000,"5000"
"7044","MAIHDA","2016",1.3278,1.85535,5000,"5000"
"7045","MAIHDA","2017",1.37965,1.729,5000,"5000"
"7046","MAIHDA","2018",0.9934,1.7036,5000,"5000"
"7047","MAIHDA","2019",0.9181,1.75835,5000,"5000"
"7048","MAIHDA","202",2.44405,5.3639,500,"500"
"7049","MAIHDA","2020",1.4767,1.84155,5000,"5000"
"7050","MAIHDA","2021",0.89765,1.8619,5000,"5000"
"7051","MAIHDA","2022",2.50445,1.7575,5000,"5000"
"7052","MAIHDA","2023",1.69305,1.76265,5000,"5000"
"7053","MAIHDA","2024",1.44155,1.88405,5000,"5000"
"7054","MAIHDA","2025",1.21255,1.9012,5000,"5000"
"7055","MAIHDA","2026",1.1649,1.8364,5000,"5000"
"7056","MAIHDA","2027",1.7511,1.49105,5000,"5000"
"7057","MAIHDA","2028",2.47475,1.84985,5000,"5000"
"7058","MAIHDA","2029",2.1331,1.70545,5000,"5000"
"7059","MAIHDA","203",4.53475,5.1957,500,"500"
"7060","MAIHDA","2030",1.0263,1.7995,5000,"5000"
"7061","MAIHDA","2031",1.31085,1.85775,5000,"5000"
"7062","MAIHDA","2032",1.43625,1.73285,5000,"5000"
"7063","MAIHDA","2033",1.2629,1.84325,5000,"5000"
"7064","MAIHDA","2034",1.09695,1.6596,5000,"5000"
"7065","MAIHDA","2035",1.12545,1.6544,5000,"5000"
"7066","MAIHDA","2036",1.1733,1.964,5000,"5000"
"7067","MAIHDA","2037",1.10825,1.7217,5000,"5000"
"7068","MAIHDA","2038",1.2508,1.86015,5000,"5000"
"7069","MAIHDA","2039",2.1233,1.7327,5000,"5000"
"7070","MAIHDA","204",4.87935,5.10705,500,"500"
"7071","MAIHDA","2040",1.5132,1.7399,5000,"5000"
"7072","MAIHDA","2041",1.5688,1.6793,5000,"5000"
"7073","MAIHDA","2042",1.24015,1.7887,5000,"5000"
"7074","MAIHDA","2043",1.6225,1.71045,5000,"5000"
"7075","MAIHDA","2044",1.1696,1.82175,5000,"5000"
"7076","MAIHDA","2045",1.63155,1.59735,5000,"5000"
"7077","MAIHDA","2046",1.50105,1.62545,5000,"5000"
"7078","MAIHDA","2047",1.29545,1.7369,5000,"5000"
"7079","MAIHDA","2048",0.9483,1.8186,5000,"5000"
"7080","MAIHDA","2049",1.33455,1.5797,5000,"5000"
"7081","MAIHDA","205",3.25905,5.26895,500,"500"
"7082","MAIHDA","2050",1.11245,1.74445,5000,"5000"
"7083","MAIHDA","2051",1.31065,1.7874,5000,"5000"
"7084","MAIHDA","2052",1.99495,1.8465,5000,"5000"
"7085","MAIHDA","2053",1.58735,1.65555,5000,"5000"
"7086","MAIHDA","2054",1.2768,1.7655,5000,"5000"
"7087","MAIHDA","2055",1.317,1.71865,5000,"5000"
"7088","MAIHDA","2056",1.38975,1.67695,5000,"5000"
"7089","MAIHDA","2057",1.4306,1.7383,5000,"5000"
"7090","MAIHDA","2058",1.28165,1.78755,5000,"5000"
"7091","MAIHDA","2059",1.11315,1.8705,5000,"5000"
"7092","MAIHDA","206",2.53,6.14255,500,"500"
"7093","MAIHDA","2060",0.981,1.84875,5000,"5000"
"7094","MAIHDA","2061",1.2464,1.8294,5000,"5000"
"7095","MAIHDA","2062",1.16885,1.6091,5000,"5000"
"7096","MAIHDA","2063",2.84235,1.8722,5000,"5000"
"7097","MAIHDA","2064",1.41065,1.8889,5000,"5000"
"7098","MAIHDA","2065",0.9414,1.82555,5000,"5000"
"7099","MAIHDA","2066",2.5764,1.77485,5000,"5000"
"7100","MAIHDA","2067",1.35185,1.78245,5000,"5000"
"7101","MAIHDA","2068",1.342,1.9267,5000,"5000"
"7102","MAIHDA","2069",1.4489,1.6328,5000,"5000"
"7103","MAIHDA","207",2.62955,5.1015,500,"500"
"7104","MAIHDA","2070",1.09135,1.7299,5000,"5000"
"7105","MAIHDA","2071",2.4113,1.93215,5000,"5000"
"7106","MAIHDA","2072",1.45425,1.7383,5000,"5000"
"7107","MAIHDA","2073",1.222,1.6993,5000,"5000"
"7108","MAIHDA","2074",1.3374,1.7603,5000,"5000"
"7109","MAIHDA","2075",1.6095,1.84575,5000,"5000"
"7110","MAIHDA","2076",1.97845,1.90535,5000,"5000"
"7111","MAIHDA","2077",1.82475,1.77495,5000,"5000"
"7112","MAIHDA","2078",1.83825,1.639,5000,"5000"
"7113","MAIHDA","2079",1.15755,1.9101,5000,"5000"
"7114","MAIHDA","208",2.431,3.90845,500,"500"
"7115","MAIHDA","2080",1.4288,1.89215,5000,"5000"
"7116","MAIHDA","2081",2.06085,1.8499,5000,"5000"
"7117","MAIHDA","2082",0.94285,1.84535,5000,"5000"
"7118","MAIHDA","2083",2.2427,1.58455,5000,"5000"
"7119","MAIHDA","2084",1.02865,1.7404,5000,"5000"
"7120","MAIHDA","2085",1.44185,1.89575,5000,"5000"
"7121","MAIHDA","2086",1.1533,1.7361,5000,"5000"
"7122","MAIHDA","2087",1.91095,1.8484,5000,"5000"
"7123","MAIHDA","2088",1.7583,1.92155,5000,"5000"
"7124","MAIHDA","2089",1.1675,1.75915,5000,"5000"
"7125","MAIHDA","209",3.7077,4.3953,500,"500"
"7126","MAIHDA","2090",1.36245,1.7939,5000,"5000"
"7127","MAIHDA","2091",1.2521,1.70805,5000,"5000"
"7128","MAIHDA","2092",1.66025,1.80275,5000,"5000"
"7129","MAIHDA","2093",0.74005,1.93475,5000,"5000"
"7130","MAIHDA","2094",1.3791,1.85365,5000,"5000"
"7131","MAIHDA","2095",1.24615,1.71145,5000,"5000"
"7132","MAIHDA","2096",1.0838,1.80775,5000,"5000"
"7133","MAIHDA","2097",0.8819,1.88435,5000,"5000"
"7134","MAIHDA","2098",1.725,1.73355,5000,"5000"
"7135","MAIHDA","2099",1.29955,1.83805,5000,"5000"
"7136","MAIHDA","21",1.694,5.32505,500,"500"
"7137","MAIHDA","210",3.6228,5.89975,500,"500"
"7138","MAIHDA","2100",0.9205,1.7337,5000,"5000"
"7139","MAIHDA","2101",1.7523,1.86545,5000,"5000"
"7140","MAIHDA","2102",2.01265,1.73155,5000,"5000"
"7141","MAIHDA","2103",1.12015,1.8718,5000,"5000"
"7142","MAIHDA","2104",1.9401,1.46005,5000,"5000"
"7143","MAIHDA","2105",1.486,1.88205,5000,"5000"
"7144","MAIHDA","2106",0.9826,1.79265,5000,"5000"
"7145","MAIHDA","2107",1.5144,1.7321,5000,"5000"
"7146","MAIHDA","2108",1.4157,1.602,5000,"5000"
"7147","MAIHDA","2109",1.2136,1.77395,5000,"5000"
"7148","MAIHDA","211",2.56335,4.35035,500,"500"
"7149","MAIHDA","2110",1.8453,1.80215,5000,"5000"
"7150","MAIHDA","2111",1.05625,1.77985,5000,"5000"
"7151","MAIHDA","2112",1.5239,1.8276,5000,"5000"
"7152","MAIHDA","2113",1.72205,1.73975,5000,"5000"
"7153","MAIHDA","2114",1.02245,1.7026,5000,"5000"
"7154","MAIHDA","2115",2.81925,1.75975,5000,"5000"
"7155","MAIHDA","2116",1.2762,1.8172,5000,"5000"
"7156","MAIHDA","2117",1.29585,1.86555,5000,"5000"
"7157","MAIHDA","2118",1.0774,1.7732,5000,"5000"
"7158","MAIHDA","2119",1.31805,1.7138,5000,"5000"
"7159","MAIHDA","212",4.21535,4.8374,500,"500"
"7160","MAIHDA","2120",1.5303,1.73455,5000,"5000"
"7161","MAIHDA","2121",1.25815,1.834,5000,"5000"
"7162","MAIHDA","2122",1.80965,1.7467,5000,"5000"
"7163","MAIHDA","2123",1.3028,1.5223,5000,"5000"
"7164","MAIHDA","2124",1.20715,1.9137,5000,"5000"
"7165","MAIHDA","2125",0.7947,1.76395,5000,"5000"
"7166","MAIHDA","2126",1.9268,1.7367,5000,"5000"
"7167","MAIHDA","2127",1.9536,1.78605,5000,"5000"
"7168","MAIHDA","2128",1.9239,1.80245,5000,"5000"
"7169","MAIHDA","2129",1.4298,1.6955,5000,"5000"
"7170","MAIHDA","213",2.1457,6.58795,500,"500"
"7171","MAIHDA","2130",1.70255,1.66825,5000,"5000"
"7172","MAIHDA","2131",1.2448,1.81025,5000,"5000"
"7173","MAIHDA","2132",1.2409,1.75845,5000,"5000"
"7174","MAIHDA","2133",1.3181,1.87725,5000,"5000"
"7175","MAIHDA","2134",1.1165,1.8393,5000,"5000"
"7176","MAIHDA","2135",2.8433,1.76205,5000,"5000"
"7177","MAIHDA","2136",1.52785,1.71675,5000,"5000"
"7178","MAIHDA","2137",1.0659,1.83955,5000,"5000"
"7179","MAIHDA","2138",1.5318,1.7196,5000,"5000"
"7180","MAIHDA","2139",1.09195,1.82095,5000,"5000"
"7181","MAIHDA","214",1.64625,4.38605,500,"500"
"7182","MAIHDA","2140",2.2149,1.49935,5000,"5000"
"7183","MAIHDA","2141",1.29905,1.73225,5000,"5000"
"7184","MAIHDA","2142",2.60185,1.78825,5000,"5000"
"7185","MAIHDA","2143",2.058,1.6168,5000,"5000"
"7186","MAIHDA","2144",2.67395,1.7918,5000,"5000"
"7187","MAIHDA","2145",1.41155,1.6887,5000,"5000"
"7188","MAIHDA","2146",1.0016,1.7658,5000,"5000"
"7189","MAIHDA","2147",1.7487,1.8632,5000,"5000"
"7190","MAIHDA","2148",1.22135,1.7135,5000,"5000"
"7191","MAIHDA","2149",1.94765,1.75905,5000,"5000"
"7192","MAIHDA","215",4.39865,5.90915,500,"500"
"7193","MAIHDA","2150",1.9277,1.90535,5000,"5000"
"7194","MAIHDA","2151",1.3645,1.8412,5000,"5000"
"7195","MAIHDA","2152",1.1697,1.72015,5000,"5000"
"7196","MAIHDA","2153",1.54385,1.81675,5000,"5000"
"7197","MAIHDA","2154",1.0274,1.88755,5000,"5000"
"7198","MAIHDA","2155",1.3278,1.71045,5000,"5000"
"7199","MAIHDA","2156",1.7604,1.84345,5000,"5000"
"7200","MAIHDA","2157",1.77045,1.949,5000,"5000"
"7201","MAIHDA","2158",1.4062,1.64855,5000,"5000"
"7202","MAIHDA","2159",1.858,1.6892,5000,"5000"
"7203","MAIHDA","216",6.05245,4.7516,500,"500"
"7204","MAIHDA","2160",1.6009,1.84005,5000,"5000"
"7205","MAIHDA","2161",1.65895,1.71965,5000,"5000"
"7206","MAIHDA","2162",1.20025,1.77135,5000,"5000"
"7207","MAIHDA","2163",1.19995,1.86755,5000,"5000"
"7208","MAIHDA","2164",1.6546,1.80655,5000,"5000"
"7209","MAIHDA","2165",1.29165,1.88785,5000,"5000"
"7210","MAIHDA","2166",1.6505,1.76415,5000,"5000"
"7211","MAIHDA","2167",1.61625,1.5593,5000,"5000"
"7212","MAIHDA","2168",1.18585,1.83375,5000,"5000"
"7213","MAIHDA","2169",1.42915,1.9514,5000,"5000"
"7214","MAIHDA","217",4.4796,5.8509,500,"500"
"7215","MAIHDA","2170",1.69015,1.8811,5000,"5000"
"7216","MAIHDA","2171",1.23585,1.8282,5000,"5000"
"7217","MAIHDA","2172",1.64335,1.84525,5000,"5000"
"7218","MAIHDA","2173",1.3702,1.7747,5000,"5000"
"7219","MAIHDA","2174",1.36165,1.7346,5000,"5000"
"7220","MAIHDA","2175",1.7474,1.74785,5000,"5000"
"7221","MAIHDA","2176",0.8851,1.85555,5000,"5000"
"7222","MAIHDA","2177",1.4798,1.84385,5000,"5000"
"7223","MAIHDA","2178",1.19655,1.688,5000,"5000"
"7224","MAIHDA","2179",1.53515,1.81,5000,"5000"
"7225","MAIHDA","218",2.27055,4.53165,500,"500"
"7226","MAIHDA","2180",2.26105,1.8061,5000,"5000"
"7227","MAIHDA","2181",1.1124,1.7558,5000,"5000"
"7228","MAIHDA","2182",1.01355,1.78465,5000,"5000"
"7229","MAIHDA","2183",1.44805,1.80745,5000,"5000"
"7230","MAIHDA","2184",1.58525,1.8073,5000,"5000"
"7231","MAIHDA","2185",1.0106,1.6623,5000,"5000"
"7232","MAIHDA","2186",0.92005,1.79735,5000,"5000"
"7233","MAIHDA","2187",3.151,1.7798,5000,"5000"
"7234","MAIHDA","2188",1.47165,1.7805,5000,"5000"
"7235","MAIHDA","2189",1.6537,1.68415,5000,"5000"
"7236","MAIHDA","219",3.5253,4.4622,500,"500"
"7237","MAIHDA","2190",1.5404,1.87745,5000,"5000"
"7238","MAIHDA","2191",1.20185,1.73465,5000,"5000"
"7239","MAIHDA","2192",1.65925,1.8098,5000,"5000"
"7240","MAIHDA","2193",1.12765,1.70175,5000,"5000"
"7241","MAIHDA","2194",1.89835,1.71305,5000,"5000"
"7242","MAIHDA","2195",1.4361,1.7851,5000,"5000"
"7243","MAIHDA","2196",1.4219,1.7888,5000,"5000"
"7244","MAIHDA","2197",1.10835,1.7659,5000,"5000"
"7245","MAIHDA","2198",0.93765,1.8147,5000,"5000"
"7246","MAIHDA","2199",1.62995,1.8356,5000,"5000"
"7247","MAIHDA","22",2.23945,3.9658,500,"500"
"7248","MAIHDA","220",3.7132,6.15905,500,"500"
"7249","MAIHDA","2200",1.92725,1.79545,5000,"5000"
"7250","MAIHDA","2201",1.341,1.73365,5000,"5000"
"7251","MAIHDA","2202",1.9379,1.80775,5000,"5000"
"7252","MAIHDA","2203",1.91735,1.75625,5000,"5000"
"7253","MAIHDA","2204",1.0603,1.82615,5000,"5000"
"7254","MAIHDA","2205",2.48,1.71935,5000,"5000"
"7255","MAIHDA","2206",0.94565,1.75495,5000,"5000"
"7256","MAIHDA","2207",1.296,1.9276,5000,"5000"
"7257","MAIHDA","2208",1.09085,1.7285,5000,"5000"
"7258","MAIHDA","2209",0.9234,1.78555,5000,"5000"
"7259","MAIHDA","221",10.91225,4.67035,500,"500"
"7260","MAIHDA","2210",1.41625,1.81295,5000,"5000"
"7261","MAIHDA","2211",1.7511,1.8485,5000,"5000"
"7262","MAIHDA","2212",0.8605,1.74065,5000,"5000"
"7263","MAIHDA","2213",1.56475,1.81895,5000,"5000"
"7264","MAIHDA","2214",2.54675,1.6687,5000,"5000"
"7265","MAIHDA","2215",1.5799,1.753,5000,"5000"
"7266","MAIHDA","2216",1.7343,1.65275,5000,"5000"
"7267","MAIHDA","2217",2.0403,1.6315,5000,"5000"
"7268","MAIHDA","2218",1.32245,1.8002,5000,"5000"
"7269","MAIHDA","2219",1.64505,1.8593,5000,"5000"
"7270","MAIHDA","222",3.82495,5.8654,500,"500"
"7271","MAIHDA","2220",2.159,1.74235,5000,"5000"
"7272","MAIHDA","2221",1.2957,1.68065,5000,"5000"
"7273","MAIHDA","2222",1.56515,1.78395,5000,"5000"
"7274","MAIHDA","2223",1.641,1.8406,5000,"5000"
"7275","MAIHDA","2224",0.7164,1.888,5000,"5000"
"7276","MAIHDA","2225",1.2019,1.61155,5000,"5000"
"7277","MAIHDA","2226",1.44915,1.78715,5000,"5000"
"7278","MAIHDA","2227",1.28365,1.7328,5000,"5000"
"7279","MAIHDA","2228",1.7275,1.67405,5000,"5000"
"7280","MAIHDA","2229",1.18735,1.86725,5000,"5000"
"7281","MAIHDA","223",4.4188,5.27795,500,"500"
"7282","MAIHDA","2230",1.3235,1.54215,5000,"5000"
"7283","MAIHDA","2231",1.00585,1.77735,5000,"5000"
"7284","MAIHDA","2232",1.54225,1.64715,5000,"5000"
"7285","MAIHDA","2233",1.0606,1.87355,5000,"5000"
"7286","MAIHDA","2234",1.5894,1.5806,5000,"5000"
"7287","MAIHDA","2235",1.0168,1.70605,5000,"5000"
"7288","MAIHDA","2236",1.2645,1.755,5000,"5000"
"7289","MAIHDA","2237",1.3677,1.77985,5000,"5000"
"7290","MAIHDA","2238",1.652,1.8671,5000,"5000"
"7291","MAIHDA","2239",1.29925,1.85165,5000,"5000"
"7292","MAIHDA","224",3.92635,4.1105,500,"500"
"7293","MAIHDA","2240",1.97845,1.801,5000,"5000"
"7294","MAIHDA","2241",1.3247,1.8706,5000,"5000"
"7295","MAIHDA","2242",1.60235,1.795,5000,"5000"
"7296","MAIHDA","2243",1.1858,1.76215,5000,"5000"
"7297","MAIHDA","2244",2.57495,1.71785,5000,"5000"
"7298","MAIHDA","2245",1.3243,1.6728,5000,"5000"
"7299","MAIHDA","2246",0.7202,1.7813,5000,"5000"
"7300","MAIHDA","2247",1.61145,1.5647,5000,"5000"
"7301","MAIHDA","2248",1.28095,1.85085,5000,"5000"
"7302","MAIHDA","2249",1.03335,1.83635,5000,"5000"
"7303","MAIHDA","225",2.29225,5.84915,500,"500"
"7304","MAIHDA","2250",1.84525,1.69625,5000,"5000"
"7305","MAIHDA","2251",1.57835,1.47635,5000,"5000"
"7306","MAIHDA","2252",1.17015,1.83745,5000,"5000"
"7307","MAIHDA","2253",1.03695,1.7606,5000,"5000"
"7308","MAIHDA","2254",2.93475,1.83605,5000,"5000"
"7309","MAIHDA","2255",0.99735,1.88505,5000,"5000"
"7310","MAIHDA","2256",1.0514,1.81785,5000,"5000"
"7311","MAIHDA","2257",1.2631,1.8306,5000,"5000"
"7312","MAIHDA","2258",0.79945,1.7848,5000,"5000"
"7313","MAIHDA","2259",1.29455,1.8445,5000,"5000"
"7314","MAIHDA","226",2.24365,6.2728,500,"500"
"7315","MAIHDA","2260",1.9532,1.87,5000,"5000"
"7316","MAIHDA","2261",1.66155,1.92555,5000,"5000"
"7317","MAIHDA","2262",1.68665,1.9932,5000,"5000"
"7318","MAIHDA","2263",0.85745,1.8864,5000,"5000"
"7319","MAIHDA","2264",1.4362,1.7226,5000,"5000"
